Name,Country,Profession,Quotes,
Jack Kerouac, American , Novelist ,I know who the great poets are.,
Jack Kerouac, American , Novelist ,"All my editors since Malcolm Cowley have had instructions to leave my prose exactly as I wrote it. In the days of Malcolm Cowley, with 'On the Road' and 'The Dharma Bums', I had no power to stand by my style for better or for worse.",
Jack Kerouac, American , Novelist ,"It's hard to write haiku. I write long, silly Indian poems.",
Jack Kerouac, American , Novelist ,I don't really go out at all.,
Jack Kerouac, American , Novelist ,I'm not a beatnik. I'm a Catholic.,
Jack Ma, Chinese , Businessman ,"Never give up. Today is hard, tomorrow will be worse, but the day after tomorrow will be sunshine.",
Jack Ma, Chinese , Businessman ,"When I am myself, I am happy and have a good result.",
Jack Ma, Chinese , Businessman ,"I'm not a tech guy. I'm looking at the technology with the eyes of my customers, normal people's eyes.",
Jack Ma, Chinese , Businessman ,"There are big problems that change the world. If we are working together, that will make us understand each other, appreciate each other, help each other.",
Jack Ma, Chinese , Businessman ,"You should learn from your competitor, but never copy. Copy and you die.",
Jack Ma, Chinese , Businessman ,The very important thing you should have is patience.,
Jack Ma, Chinese , Businessman ,"I flunked my exam for university two times before I was accepted by what was considered my city's worst university, Hangzhou Teachers University. I was studying to be a high school English teacher. In my university, I was elected student chairman and later became chairman of the city's Students Federation.",
Jack Ma, Chinese , Businessman ,"Before I left China, I was educated that China was the richest, happiest country in the world. So when I arrived Australia, I thought, 'Oh my God, everything is different from what I was told.' Since then, I started to think differently.",
Jack Ma, Chinese , Businessman ,"The world needs new leadership, but the new leadership is about working together.",
Jack Ma, Chinese , Businessman ,"If Alibaba cannot become a Microsoft or Wal-Mart, I will regret it for the rest of my life.",
Jack Ma, Chinese , Businessman ,"EBay is a great company. There are a lot of good assets and good customers, and the U.S. people love it.",
Jack Ma, Chinese , Businessman ,"My dream was to set up my own e-commerce company. In 1999, I gathered 18 people in my apartment and spoke to them for two hours about my vision. Everyone put their money on the table, and that got us $60,000 to start Alibaba. I wanted to have a global company, so I chose a global name.",
Jack Ma, Chinese , Businessman ,"I try to make myself happy, no, because I know that if I'm not happy, my colleagues are not happy and my shareholders are not happy and my customers are not happy.",
Jack Ma, Chinese , Businessman ,I want people to learn what democracy means.,
Jack Ma, Chinese , Businessman ,I don't want to be liked. I want to be respected.,
Jack Ma, Chinese , Businessman ,"A peace talk is always difficult, always complicated.",
Jack Ma, Chinese , Businessman ,I don't want people in China to have deep pockets but shallow minds.,
Jack Ma, Chinese , Businessman ,"I want to change history, do something important in my life, and influence individuals like we have with millions of small businesses on Alibaba. Then they love and respect you because you made their life important.",
Jack Ma, Chinese , Businessman ,"Chinese people, young people, they don't go shopping a lot in department stores. All department store guys hate me. They say business is bad because of Jack.",
Jack Ma, Chinese , Businessman ,"I don't shop online, but my wife buys everything at home. We buy sea crabs, fresh crabs, all kinds of things.",
Jack Ma, Chinese , Businessman ,"The lessons I learned from the dark days at Alibaba are that you've got to make your team have value, innovation, and vision. Also, if you don't give up, you still have a chance. And, when you are small, you have to be very focused and rely on your brain, not your strength.",
Jack Ma, Chinese , Businessman ,"I think Yahoo is a great company, with great assets.",
Jack Ma, Chinese , Businessman ,"My job is making money, helping other people make money. I am spending money, trying to make sure more people get rich, because you cannot spend a lot of money, right? So my job is spending money, helping others. This is a headache.",
Jack Ma, Chinese , Businessman ,"Help young people. Help small guys. Because small guys will be big. Young people will have the seeds you bury in their minds, and when they grow up, they will change the world.",
Jack Ma, Chinese , Businessman ,"There's an examination for young people to go to university. I failed it three times. I failed a lot. So I applied to 30 different jobs and got rejected. I went for a job with the police; they said, 'You're no good.' I even went to KFC when it came to my city. Twenty-four people went for the job. Twenty-three were accepted.",
Jack Ma, Chinese , Businessman ,"Today the financial market is no good, but the money is there.",
Jack Welch, American , Businessman ,"Good business leaders create a vision, articulate the vision, passionately own the vision, and relentlessly drive it to completion.",
Jack Welch, American , Businessman ,"Globalization has changed us into a company that searches the world, not just to sell or to source, but to find intellectual capital - the world's best talents and greatest ideas.",
Jack Welch, American , Businessman ,"Number one, cash is king... number two, communicate... number three, buy or bury the competition.",
Jack Welch, American , Businessman ,"A strategy is something like, an innovative new product; globalization, taking your products around the world; be the low-cost producer. A strategy is something you can touch; you can motivate people with; be number one and number two in every business. You can energize people around the message.",
Jack Welch, American , Businessman ,Control your own destiny or someone else will.,
Jack Welch, American , Businessman ,"You've got to eat while you dream. You've got to deliver on short-range commitments, while you develop a long-range strategy and vision and implement it. The success of doing both. Walking and chewing gum if you will. Getting it done in the short-range, and delivering a long-range plan, and executing on that.",
Jack Welch, American , Businessman ,The story about GE that hasn't been told is the value of an informal place. I think it's a big thought. I don't think people have ever figured out that being informal is a big deal.,
Jack Welch, American , Businessman ,The biggest cowards are managers who don't let people know where they stand.,
Jack Welch, American , Businessman ,Be candid with everyone.,
Jack Welch, American , Businessman ,"I was never the smartest guy in the room. From the first person I hired, I was never the smartest guy in the room. And that's a big deal. And if you're going to be a leader - if you're a leader and you're the smartest guy in the world - in the room, you've got real problems.",
Jack Welch, American , Businessman ,"An organization's ability to learn, and translate that learning into action rapidly, is the ultimate competitive advantage.",
Jack Welch, American , Businessman ,"Face reality as it is, not as it was or as you wish it to be.",
Jack Welch, American , Businessman ,"If you don't have a competitive advantage, don't compete.",
Jack Welch, American , Businessman ,Giving people self-confidence is by far the most important thing that I can do. Because then they will act.,
Jack Welch, American , Businessman ,"My main job was developing talent. I was a gardener providing water and other nourishment to our top 750 people. Of course, I had to pull out some weeds, too.",
Jack Welch, American , Businessman ,"There's no such thing as work-life balance. There are work-life choices, and you make them, and they have consequences.",
Jack Welch, American , Businessman ,The idea flow from the human spirit is absolutely unlimited. All you have to do is tap into that well. I don't like to use the word efficiency. It's creativity. It's a belief that every person counts.,
Jack Welch, American , Businessman ,"Management is all about managing in the short term, while developing the plans for the long term.",
Jack Welch, American , Businessman ,"In order to lead a country or a company, you've got to get everybody on the same page and you've got to be able to have a vision of where you're going. America can't have a vision of health care for everybody, green economy, regulations - can't have a bunch of piece-meal activities. It's got to have a vision.",
Jack Welch, American , Businessman ,If you pick the right people and give them the opportunity to spread their wings and put compensation as a carrier behind it you almost don't have to manage them.,
Jack Welch, American , Businessman ,"Any jerk can have short-term earnings. You squeeze, squeeze, squeeze, and the company sinks five years later.",
Jack Welch, American , Businessman ,"Willingness to change is a strength, even if it means plunging part of the company into total confusion for a while.",
Jack Welch, American , Businessman ,You measure your people and you take action on those that don't measure up.,
Jack Welch, American , Businessman ,Change before you have to.,
Jack Welch, American , Businessman ,Strong managers who make tough decisions to cut jobs provide the only true job security in today's world. Weak managers are the problem. Weak managers destroy jobs.,
Jack Welch, American , Businessman ,Culture drives great results.,
Jackie Kennedy, American ,First Lady,"Whenever I was upset by something in the papers, Jack always told me to be more tolerant, like a horse flicking away flies in the summer.", 
Jackie Kennedy, American ,First Lady,"I'll be a wife and mother first, then First Lady.", 
Jackie Kennedy, American ,First Lady,The only routine with me is no routine at all., 
Jackie Kennedy, American ,First Lady,"If you bungle raising your children, I don't think whatever else you do matters very much.", 
Jackie Kennedy, American ,First Lady,"I want to live my life, not record it.", 
Jackie Kennedy, American ,First Lady,I don't think there are any men who are faithful to their wives., 
Jackie Kennedy, American ,First Lady,There are many little ways to enlarge your child's world. Love of books is the best of all., 
Jackie Kennedy, American ,First Lady,"I think the best thing I can do is to be a distraction. A husband lives and breathes his work all day long. If he comes home to more table thumping, how can the poor man ever relax?", 
Jackie Kennedy, American ,First Lady,"Even though people may be well known, they hold in their hearts the emotions of a simple person for the moments that are the most important of those we know on earth: birth, marriage and death.", 
Jackie Kennedy, American ,First Lady,A camel makes an elephant feel like a jet plane., 
Jackie Kennedy, American ,First Lady,"Can anyone understand how it is to have lived in the White House and then, suddenly, to be living alone as the President's widow?", 
Jackie Kennedy, American ,First Lady,One must not let oneself be overwhelmed by sadness., 
Jackie Kennedy, American ,First Lady,I want minimum information given with maximum politeness., 
Jackie Kennedy, American ,First Lady,"The first time you marry for love, the second for money, and the third for companionship.", 
Jackie Kennedy, American ,First Lady,"Dear God, please take care of your servant John Fitzgerald Kennedy.", 
Jackie Kennedy, American ,First Lady,Sex is a bad thing because it rumples the clothes., 
Jackie Kennedy, American ,First Lady,"There are two kinds of women, those who want power in the world and those who want power in bed.", 
Jackie Kennedy, American ,First Lady,I don't understand it. Jack will spend any amount of money to buy votes but he balks at investing a thousand dollars in a beautiful painting., 
Jackie Kennedy, American ,First Lady,What is sad for women of my generation is that they weren't supposed to work if they had families. What were they going to do when the children are grown - watch the raindrops coming down the window pane?, 
Jackie Kennedy, American ,First Lady,I am a woman above everything else., 
Jackie Kennedy, American ,First Lady,"Now, I think that I should have known that he was magic all along. I did know it - but I should have guessed that it would be too much to ask to grow old with and see our children grow up together. So now, he is a legend when he would have preferred to be a man.", 
Jackie Kennedy, American ,First Lady,"The children have been a wonderful gift to me, and I'm thankful to have once again seen our world through their eyes. They restore my faith in the family's future.", 
Jackie Kennedy, American ,First Lady,He didn't even have the satisfaction of being killed for civil rights. it had to be some silly little Communist., 
Jackie Kennedy, American ,First Lady,You have to have been a Republican to know how good it is to be a Democrat., 
Jackie Kennedy, American ,First Lady,I always wanted to be some kind of writer or newspaper reporter. But after college... I did other things., 
Jackie Kennedy, American ,First Lady,An Editor becomes kind of your mother. You expect love and encouragement from an Editor., 
Jackie Robinson, American , Athlete ,I'm not concerned with your liking or disliking me... All I ask is that you respect me as a human being.,
Jackie Robinson, American , Athlete ,A life is not important except in the impact it has on other lives.,
Jackie Robinson, American , Athlete ,There's not an American in this country free until every one of us is free.,
Jackie Robinson, American , Athlete ,"The way I figured it, I was even with baseball and baseball with me. The game had done much for me, and I had done much for it.",
Jackie Robinson, American , Athlete ,"The most luxurious possession, the richest treasure anybody has, is his personal dignity.",
Jackie Robinson, American , Athlete ,"Life is not a spectator sport. If you're going to spend your whole life in the grandstand just watching what goes on, in my opinion you're wasting your life.",
Jackie Robinson, American , Athlete ,Baseball is like a poker game. Nobody wants to quit when he's losing; nobody wants you to quit when you're ahead.,
Jackie Robinson, American , Athlete ,"Many people resented my impatience and honesty, but I never cared about acceptance as much as I cared about respect.",
Jackie Robinson, American , Athlete ,"Today, Negroes play on every big league club and in every minor league. With millions of other Negroes in other walks of life, we are willing to stand up and be counted for what we believe in. In baseball or out, we are no longer willing to wait until Judgment Day for equality - we want it here on earth as well as in Heaven.",
Jackie Robinson, American , Athlete ,The right of every American to first-class citizenship is the most important issue of our time.,
Jackie Robinson, American , Athlete ,"I speak to you only as an American who happens to be an American Negro and one who is proud of that heritage. We ask for nothing special. We ask only that we be permitted to compete on an even basis, and if we are not worthy, then the competition shall, per se, eliminate us.",
Jackie Robinson, American , Athlete ,"This ain't fun. But you watch me, I'll get it done.",
Jackie Robinson, American , Athlete ,"It kills me to lose. If I'm a troublemaker, and I don't think that my temper makes me one, then it's because I can't stand losing. That's the way I am about winning, all I ever wanted to do was finish first.",
Jackie Robinson, American , Athlete ,"Above anything else, I hate to lose.",
Jackie Robinson, American , Athlete ,"Pop flies, in a sense, are just a diversion for a second baseman. Grounders are his stock trade.",
Jackie Robinson, American , Athlete ,How you played in yesterday's game is all that counts.,
Jackie Robinson, American , Athlete ,"After two years at UCLA, I decided to leave. I was convinced that no amount of education would help a black man get a job.",
Jackie Robinson, American , Athlete ,"I guess you'd call me an independent, since I've never identified myself with one party or another in politics. I always decide my vote by taking as careful a look as I can at the actual candidates and issues themselves, no matter what the party label.",
Jackie Robinson, American , Athlete ,"In all my years of baseball, I have always expected to be traded. I never liked the idea.",
Jackie Robinson, American , Athlete ,"A new breed of Republicans has taken over the GOP. It is a new breed which is seeking to sell to Americans a doctrine which is as old as mankind - the doctrine of racial division, the doctrine of racial prejudice, the doctrine of white supremacy.",
Jackie Robinson, American , Athlete ,"I cannot salute the flag; I know that I am a black man in a white world. In 1972, in 1947, at my birth in 1919, I know that I never had it made.",
Jackie Robinson, American , Athlete ,I want everybody to understand that I am an American Negro first before I am a member of any political party.,
Jackie Robinson, American , Athlete ,It would make everything I worked for meaningless if baseball is integrated but political parties were segregated.,
Jackie Robinson, American , Athlete ,"I cannot possibly believe that I have it made while so many black brothers and sisters are hungry, inadequately housed, insufficiently clothed, denied their dignity as they live in slums or barely exist on welfare.",
Jackie Robinson, American , Athlete ,"The old Dodgers were something special, but of my teammates overall, there was nobody like Pee Wee Reese for me.",
Jackie Robinson, American , Athlete ,"I think if we go back and check our record, the Negro has proven beyond a doubt that we have been more than patient in seeking our rights as American citizens.",
Jacques Yves Cousteau, French , Explorer ,The happiness of the bee and the dolphin is to exist. For man it is to know that and to wonder at it.,
Jacques Yves Cousteau, French , Explorer ,"The sea, once it casts its spell, holds one in its net of wonder forever.",
Jacques Yves Cousteau, French , Explorer ,"Water and air, the two essential fluids on which all life depends, have become global garbage cans.",
Jacques Yves Cousteau, French , Explorer ,The real cure for our environmental problems is to understand that our job is to salvage Mother Nature. We are facing a formidable enemy in this field. It is the hunters... and to convince them to leave their guns on the wall is going to be very difficult.,
Jacques Yves Cousteau, French , Explorer ,"When one man, for whatever reason, has the opportunity to lead an extraordinary life, he has no right to keep it to himself.",
Jacques Yves Cousteau, French , Explorer ,People protect what they love.,
Jacques Yves Cousteau, French , Explorer ,"However fragmented the world, however intense the national rivalries, it is an inexorable fact that we become more interdependent every day.",
Jacques Yves Cousteau, French , Explorer ,"The sea, the great unifier, is man's only hope. Now, as never before, the old phrase has a literal meaning: we are all in the same boat.",
Jacques Yves Cousteau, French , Explorer ,"From birth, man carries the weight of gravity on his shoulders. He is bolted to earth. But man has only to sink beneath the surface and he is free.",
Jacques Yves Cousteau, French , Explorer ,"A lot of people attack the sea, I make love to it.",
Jacques Yves Cousteau, French , Explorer ,"What is a scientist after all? It is a curious man looking through a keyhole, the keyhole of nature, trying to know what's going on.",
Jacques Yves Cousteau, French , Explorer ,We forget that the water cycle and the life cycle are one.,
Jacques Yves Cousteau, French , Explorer ,"If we go on the way we have, the fault is our greed and if we are not willing to change, we will disappear from the face of the globe, to be replaced by the insect.",
Jacques Yves Cousteau, French , Explorer ,No sooner does man discover intelligence than he tries to involve it in his own stupidity.,
Jacques Yves Cousteau, French , Explorer ,The awareness of our environment came progressively in all countries with different outlets.,
Jacques Yves Cousteau, French , Explorer ,The sea is the universal sewer.,
Jacques Yves Cousteau, French , Explorer ,"No aquarium, no tank in a marine land, however spacious it may be, can begin to duplicate the conditions of the sea. And no dolphin who inhabits one of those aquariums or one of those marine lands can be considered normal.",
Jacques Yves Cousteau, French , Explorer ,"It takes generosity to discover the whole through others. If you realize you are only a violin, you can open yourself up to the world by playing your role in the concert.",
Jacques Yves Cousteau, French , Explorer ,"Man, of all the animals, is probably the only one to regard himself as a great delicacy.",
Jacques Yves Cousteau, French , Explorer ,"The road to the future leads us smack into the wall. We simply ricochet off the alternatives that destiny offers. Our survival is no more than a question of 25, 50 or perhaps 100 years.",
Jacques Yves Cousteau, French , Explorer ,"Farming as we do it is hunting, and in the sea we act like barbarians.",
Jacques Yves Cousteau, French , Explorer ,We must plant the sea and herd its animals using the sea as farmers instead of hunters. That is what civilization is all about - farming replacing hunting.,
Jacques Yves Cousteau, French , Explorer ,"If we were logical, the future would be bleak, indeed. But we are more than logical. We are human beings, and we have faith, and we have hope, and we can work.",
Jacques Yves Cousteau, French , Explorer ,I believe that national sovereignties will shrink in the face of universal interdependence.,
Jacques Yves Cousteau, French , Explorer ,"I am not a scientist. I am, rather, an impresario of scientists.",
Jacques Yves Cousteau, French , Explorer ,The biggest obstacle was mixing abortion with overpopulation. These are two things that have nothing to do with each other.,
James A. Baldwin, American , Author ,"I love America more than any other country in this world, and, exactly for this reason, I insist on the right to criticize her perpetually.",
James A. Baldwin, American , Author ,"It is certain, in any case, that ignorance, allied with power, is the most ferocious enemy justice can have.",
James A. Baldwin, American , Author ,The paradox of education is precisely this - that as one begins to become conscious one begins to examine the society in which he is being educated.,
James A. Baldwin, American , Author ,The most dangerous creation of any society is the man who has nothing to lose.,
James A. Baldwin, American , Author ,When a man asks himself what is meant by action he proves that he isn't a man of action. Action is a lack of balance. In order to act you must be somewhat insane. A reasonably sensible man is satisfied with thinking.,
James A. Baldwin, American , Author ,"Everybody's journey is individual. If you fall in love with a boy, you fall in love with a boy. The fact that many Americans consider it a disease says more about them than it does about homosexuality.",
James A. Baldwin, American , Author ,Love takes off masks that we fear we cannot live without and know we cannot live within.,
James A. Baldwin, American , Author ,To be a Negro in this country and to be relatively conscious is to be in a rage almost all the time.,
James A. Baldwin, American , Author ,The power of the white world is threatened whenever a black man refuses to accept the white world's definitions.,
James A. Baldwin, American , Author ,"To act is to be committed, and to be committed is to be in danger.",
James A. Baldwin, American , Author ,"Love does not begin and end the way we seem to think it does. Love is a battle, love is a war; love is a growing up.",
James A. Baldwin, American , Author ,The world is before you and you need not take it or leave it as it was when you came in.,
James A. Baldwin, American , Author ,People are trapped in history and history is trapped in them.,
James A. Baldwin, American , Author ,"Nobody is more dangerous than he who imagines himself pure in heart; for his purity, by definition, is unassailable.",
James A. Baldwin, American , Author ,Anyone who has ever struggled with poverty knows how extremely expensive it is to be poor.,
James A. Baldwin, American , Author ,"Children have never been very good at listening to their elders, but they have never failed to imitate them.",
James A. Baldwin, American , Author ,Those who say it can't be done are usually interrupted by others doing it.,
James A. Baldwin, American , Author ,"Fires can't be made with dead embers, nor can enthusiasm be stirred by spiritless men. Enthusiasm in our daily work lightens effort and turns even labor into pleasant tasks.",
James A. Baldwin, American , Author ,Love him and let him love you. Do you think anything else under heaven really matters?,
James A. Baldwin, American , Author ,"I imagine one of the reasons people cling to their hates so stubbornly is because they sense, once hate is gone, they will be forced to deal with pain.",
James A. Baldwin, American , Author ,Be careful what you set your heart upon - for it will surely be yours.,
James A. Baldwin, American , Author ,People can cry much easier than they can change.,
James A. Baldwin, American , Author ,"I am what time, circumstance, history, have made of me, certainly, but I am also, much more than that. So are we all.",
James A. Baldwin, American , Author ,There is never time in the future in which we will work out our salvation. The challenge is in the moment; the time is always now.,
James A. Baldwin, American , Author ,"The questions which one asks oneself begin, at least, to illuminate the world, and become one's key to the experience of others.",
James A. Baldwin, American , Author ,Education is indoctrination if you're white - subjugation if you're black.,
James Joyce, Irish , Novelist ,The actions of men are the best interpreters of their thoughts.,
James Joyce, Irish , Novelist ,I asked him with my eyes to ask again yes and then he asked me would I yes to say yes my mountain flower and first I put my arms around him yes and drew him down to me so he could feel my breasts all perfume yes and his heart was going like mad and yes I said yes I will Yes.,
James Joyce, Irish , Novelist ,Think you're escaping and run into yourself. Longest way round is the shortest way home.,
James Joyce, Irish , Novelist ,"No pen, no ink, no table, no room, no time, no quiet, no inclination.",
James Joyce, Irish , Novelist ,Mistakes are the portals of discovery.,
James Joyce, Irish , Novelist ,"I am tomorrow, or some future day, what I establish today. I am today what I established yesterday or some previous day.",
James Joyce, Irish , Novelist ,The men that is now is only all palaver and what they can get out of you.,
James Joyce, Irish , Novelist ,He found in the world without as actual what was in his world within as possible.,
James Joyce, Irish , Novelist ,I fear those big words which make us so unhappy.,
James Joyce, Irish , Novelist ,When I die Dublin will be written in my heart.,
James Joyce, Irish , Novelist ,A man of genius makes no mistakes; his errors are volitional and are the portals of discovery.,
James Joyce, Irish , Novelist ,"I've put in so many enigmas and puzzles that it will keep the professors busy for centuries arguing over what I meant, and that's the only way of insuring one's immortality.",
James Joyce, Irish , Novelist ,A nation is the same people living in the same place.,
James Joyce, Irish , Novelist ,"Better pass boldly into that other world, in the full glory of some passion, than fade and wither dismally with age.",
James Joyce, Irish , Novelist ,Ireland is the old sow that eats her farrow.,
James Joyce, Irish , Novelist ,"Poetry, even when apparently most fantastic, is always a revolt against artifice, a revolt, in a sense, against actuality.",
James Joyce, Irish , Novelist ,"The artist, like the God of the creation, remains within or behind or beyond or above his handiwork, invisible, refined out of existence, indifferent, paring his fingernails.",
James Joyce, Irish , Novelist ,Men are governed by lines of intellect - women: by curves of emotion.,
James Joyce, Irish , Novelist ,Shakespeare is the happy hunting ground of all minds that have lost their balance.,
James Joyce, Irish , Novelist ,"Nations have their ego, just like individuals.",
James Joyce, Irish , Novelist ,Ireland sober is Ireland stiff.,
James Joyce, Irish , Novelist ,There is no heresy or no philosophy which is so abhorrent to the church as a human being.,
James Joyce, Irish , Novelist ,I think a child should be allowed to take his father's or mother's name at will on coming of age. Paternity is a legal fiction.,
James Joyce, Irish , Novelist ,Whatever else is unsure in this stinking dunghill of a world a mother's love is not.,
James Joyce, Irish , Novelist ,Your battles inspired me - not the obvious material battles but those that were fought and won behind your forehead.,
James Joyce, Irish , Novelist ,Writing in English is the most ingenious torture ever devised for sins committed in previous lives. The English reading public explains the reason why.,
James Madison, American , President ,"Liberty may be endangered by the abuse of liberty, but also by the abuse of power.",
James Madison, American , President ,"What is government itself but the greatest of all reflections on human nature? If men were angels, no government would be necessary. If angels were to govern men, neither external nor internal controls on government would be necessary.",
James Madison, American , President ,"If men were angels, no government would be necessary.",
James Madison, American , President ,Knowledge will forever govern ignorance; and a people who mean to be their own governors must arm themselves with the power which knowledge gives.,
James Madison, American , President ,The happy Union of these States is a wonder; their Constitution a miracle; their example the hope of Liberty throughout the world.,
James Madison, American , President ,"If Tyranny and Oppression come to this land, it will be in the guise of fighting a foreign enemy.",
James Madison, American , President ,"What spectacle can be more edifying or more seasonable, than that of Liberty and Learning, each leaning on the other for their mutual and surest support?",
James Madison, American , President ,The purpose of separation of church and state is to keep forever from these shores the ceaseless strife that has soaked the soil of Europe with blood for centuries.,
James Madison, American , President ,The truth is that all men having power ought to be mistrusted.,
James Madison, American , President ,"In Republics, the great danger is, that the majority may not sufficiently respect the rights of the minority.",
James Madison, American , President ,The advancement and diffusion of knowledge is the only guardian of true liberty.,
James Madison, American , President ,I believe there are more instances of the abridgement of freedom of the people by gradual and silent encroachments by those in power than by violent and sudden usurpations.,
James Madison, American , President ,"A well regulated militia, composed of the body of the people, trained in arms, is the best most natural defense of a free country.",
James Madison, American , President ,A well-instructed people alone can be permanently a free people.,
James Madison, American , President ,"As long as the reason of man continues fallible, and he is at liberty to exercise it, different opinions will be formed.",
James Madison, American , President ,"It is a universal truth that the loss of liberty at home is to be charged to the provisions against danger, real or pretended, from abroad.",
James Madison, American , President ,"Of all the enemies of public liberty, war is perhaps the most to be dreaded, because it comprises and develops the germ of every other.",
James Madison, American , President ,Americans have the right and advantage of being armed - unlike the citizens of other countries whose governments are afraid to trust the people with arms.,
James Madison, American , President ,"The capacity of the female mind for studies of the highest order cannot be doubted, having been sufficiently illustrated by its works of genius, of erudition, and of science.",
James Madison, American , President ,"A popular government without popular information or the means of acquiring it, is but a prologue to a farce, or a tragedy, or perhaps both.",
James Madison, American , President ,"America was indebted to immigration for her settlement and prosperity. That part of America which had encouraged them most had advanced most rapidly in population, agriculture and the arts.",
James Madison, American , President ,A sincere and steadfast co-operation in promoting such a reconstruction of our political system as would provide for the permanent liberty and happiness of the United States.,
James Madison, American , President ,"War contains so much folly, as well as wickedness, that much is to be hoped from the progress of reason.",
James Madison, American , President ,We are right to take alarm at the first experiment upon our liberties.,
James Madison, American , President ,"The personal right to acquire property, which is a natural right, gives to property, when acquired, a right to protection, as a social right.",
James Madison, American , President ,What prudent merchant will hazard his fortunes in any new branch of commerce when he knows not that his plans may be rendered unlawful before they can be executed?,
James Thurber, American , Author ,"Let us not look back in anger, nor forward in fear, but around in awareness.",
James Thurber, American , Author ,A drawing is always dragged down to the level of its caption.,
James Thurber, American , Author ,"Humor is a serious thing. I like to think of it as one of our greatest earliest natural resources, which must be preserved at all cost.",
James Thurber, American , Author ,Old age is the most unexpected of all the things that can happen to a man.,
James Thurber, American , Author ,You can fool too many of the people too much of the time.,
James Thurber, American , Author ,I hate women because they always know where things are.,
James Thurber, American , Author ,"One martini is all right. Two are too many, and three are not enough.",
James Thurber, American , Author ,The most dangerous food is wedding cake.,
James Thurber, American , Author ,It is better to know some of the questions than all of the answers.,
James Thurber, American , Author ,"The past is an old armchair in the attic, the present an ominous ticking sound, and the future is anybody's guess.",
James Thurber, American , Author ,"There are two kinds of light - the glow that illuminates, and the glare that obscures.",
James Thurber, American , Author ,"Well, if I called the wrong number, why did you answer the phone?",
James Thurber, American , Author ,Love is what you've been through with somebody.,
James Thurber, American , Author ,There is no exception to the rule that every rule has an exception.,
James Thurber, American , Author ,"It's a naive domestic Burgundy without any breeding, but I think you'll be amused by its presumption.",
James Thurber, American , Author ,"There is something about a poet which leads us to believe that he died, in many cases, as long as 20 years before his birth.",
James Thurber, American , Author ,"The dog has got more fun out of Man than Man has got out of the dog, for the clearly demonstrable reason that Man is the more laughable of the two animals.",
James Thurber, American , Author ,Humor is emotional chaos remembered in tranquility.,
James Thurber, American , Author ,Women are wiser than men because they know less and understand more.,
James Thurber, American , Author ,Discussion in America means dissent.,
James Thurber, American , Author ,"I used to wake up at 4 A.M. and start sneezing, sometimes for five hours. I tried to find out what sort of allergy I had but finally came to the conclusion that it must be an allergy to consciousness.",
James Thurber, American , Author ,Progress was all right. Only it went on too long.,
James Thurber, American , Author ,"I'm 65 and I guess that puts me in with the geriatrics. But if there were fifteen months in every year, I'd only be 48. That's the trouble with us. We number everything. Take women, for example. I think they deserve to have more than twelve years between the ages of 28 and 40.",
James Thurber, American , Author ,A word to the wise is not sufficient if it doesn't make sense.,
James Thurber, American , Author ,You might as well fall flat on your face as lean over too far backward.,
James Thurber, American , Author ,Last night I dreamed of a small consolation enjoyed only by the blind: Nobody knows the trouble I've not seen!,
Jane Austen, British , Writer ,There is no charm equal to tenderness of heart.,
Jane Austen, British , Writer ,"My idea of good company is the company of clever, well-informed people who have a great deal of conversation; that is what I call good company.",
Jane Austen, British , Writer ,"Selfishness must always be forgiven you know, because there is no hope of a cure.",
Jane Austen, British , Writer ,"The person, be it gentleman or lady, who has not pleasure in a good novel, must be intolerably stupid.",
Jane Austen, British , Writer ,To be fond of dancing was a certain step towards falling in love.,
Jane Austen, British , Writer ,To sit in the shade on a fine day and look upon verdure is the most perfect refreshment.,
Jane Austen, British , Writer ,"We have all a better guide in ourselves, if we would attend to it, than any other person can be.",
Jane Austen, British , Writer ,"Vanity and pride are different things, though the words are often used synonymously. A person may be proud without being vain. Pride relates more to our opinion of ourselves; vanity, to what we would have others think of us.",
Jane Austen, British , Writer ,Every savage can dance.,
Jane Austen, British , Writer ,Oh! do not attack me with your watch. A watch is always too fast or too slow. I cannot be dictated to by a watch.,
Jane Austen, British , Writer ,"There are certainly not so many men of large fortune in the world, as there are pretty women to deserve them.",
Jane Austen, British , Writer ,Men have had every advantage of us in telling their own story. Education has been theirs in so much higher a degree; the pen has been in their hands. I will not allow books to prove anything.,
Jane Austen, British , Writer ,Think only of the past as its remembrance gives you pleasure.,
Jane Austen, British , Writer ,"If I loved you less, I might be able to talk about it more.",
Jane Austen, British , Writer ,Nothing ever fatigues me but doing what I do not like.,
Jane Austen, British , Writer ,"In nine cases out of ten, a woman had better show more affection than she feels.",
Jane Austen, British , Writer ,"It is happy for you that you possess the talent of flattering with delicacy. May I ask whether these pleasing attentions proceed from the impulse of the moment, or are they the result of previous study?",
Jane Austen, British , Writer ,There is nothing like staying at home for real comfort.,
Jane Austen, British , Writer ,"A mind lively and at ease, can do with seeing nothing, and can see nothing that does not answer.",
Jane Austen, British , Writer ,"It is a truth universally acknowledged, that a single man in possession of a good fortune, must be in want of a wife.",
Jane Austen, British , Writer ,Friendship is certainly the finest balm for the pangs of disappointed love.,
Jane Austen, British , Writer ,"An engaged woman is always more agreeable than a disengaged. She is satisfied with herself. Her cares are over, and she feels that she may exert all her powers of pleasing without suspicion. All is safe with a lady engaged; no harm can be done.",
Jane Austen, British , Writer ,Life seems but a quick succession of busy nothings.,
